trends,started,volume
"tyriq withers","20K+ searches·trending_upActive·19h ago","20K+ searches·","20K+ searches","·","trending_upActive","Active","·19h ago","·","19h ago","20K+arrow_upward300%","20K+","arrow_upward300%","300%","19 hours ago","trending_upActive","trending_upActive","Active","him movie reviewhim movie reviewSearch termquery_statsExplorehim movie reviewshim movie reviewsSearch termquery_statsExplore+ 5 more","him movie reviewhim movie reviewSearch termquery_statsExplore","him movie reviewhim movie reviewSearch termquery_statsExplore","him movie reviewSearch termquery_statsExplore","him movie reviewSearch termquery_statsExplore","him movie reviewSearch termquery_statsExplore","him movie reviewSearch termquery_statsExplore","him movie reviewSearch termquery_statsExplore","him movie reviewSearch term","him movie reviewSearch term","him movie review","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","him movie reviewshim movie reviewsSearch termquery_statsExplore","him movie reviewshim movie reviewsSearch termquery_statsExplore","him movie reviewsSearch termquery_statsExplore","him movie reviewsSearch termquery_statsExplore","him movie reviewsSearch termquery_statsExplore","him movie reviewsSearch termquery_statsExplore","him movie reviewsSearch termquery_statsExplore","him movie reviewsSearch term","him movie reviewsSearch term","him movie reviews","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"estonia","10K+ searches·trending_upActive·7h ago","10K+ searches·","10K+ searches","·","trending_upActive","Active","·7h ago","·","7h ago","10K+arrow_upward300%","10K+","arrow_upward300%","300%","7 hours ago","trending_upActive","trending_upActive","Active","russian jets estonian airspace violationrussian jets estonian airspace violationSearch termquery_statsExplore","russian jets estonian airspace violationrussian jets estonian airspace violationSearch termquery_statsExplore","russian jets estonian airspace violationrussian jets estonian airspace violationSearch termquery_statsExplore","russian jets estonian airspace violationSearch termquery_statsExplore","russian jets estonian airspace violationSearch termquery_statsExplore","russian jets estonian airspace violationSearch termquery_statsExplore","russian jets estonian airspace violationSearch termquery_statsExplore","russian jets estonian airspace violationSearch termquery_statsExplore","russian jets estonian airspace violationSearch term","russian jets estonian airspace violationSearch term","russian jets estonian airspace violation","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"dfw airport","10K+ searches·trending_upActive·2h ago","10K+ searches·","10K+ searches","·","trending_upActive","Active","·2h ago","·","2h ago","10K+arrow_upward400%","10K+","arrow_upward400%","400%","2 hours ago","trending_upActive","trending_upActive","Active","dallas airportsdallas airportsSearch termquery_statsExploredfwdfwSearch termquery_statsExploredallas airportdallas airportSearch termquery_statsExplore+ 1 more","dallas airportsdallas airportsSearch termquery_statsExplore","dallas airportsdallas airportsSearch termquery_statsExplore","dallas airportsSearch termquery_statsExplore","dallas airportsSearch termquery_statsExplore","dallas airportsSearch termquery_statsExplore","dallas airportsSearch termquery_statsExplore","dallas airportsSearch termquery_statsExplore","dallas airportsSearch term","dallas airportsSearch term","dallas airports","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","dfwdfwSearch termquery_statsExplore","dfwdfwSearch termquery_statsExplore","dfwSearch termquery_statsExplore","dfwSearch termquery_statsExplore","dfwSearch termquery_statsExplore","dfwSearch termquery_statsExplore","dfwSearch termquery_statsExplore","dfwSearch term","dfwSearch term","dfw","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","dallas airportdallas airportSearch termquery_statsExplore","dallas airportdallas airportSearch termquery_statsExplore","dallas airportSearch termquery_statsExplore","dallas airportSearch termquery_statsExplore","dallas airportSearch termquery_statsExplore","dallas airportSearch termquery_statsExplore","dallas airportSearch termquery_statsExplore","dallas airportSearch term","dallas airportSearch term","dallas airport","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"raja jackson","20K+ searches·trending_upActive·18h ago","20K+ searches·","20K+ searches","·","trending_upActive","Active","·18h ago","·","18h ago","20K+arrow_upward1,000%","20K+","arrow_upward1,000%","1,000%","18 hours ago","trending_upActive","trending_upActive","Active","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"jon stewart daily show","50K+ searches·trending_upActive·22h ago","50K+ searches·","50K+ searches","·","trending_upActive","Active","·22h ago","·","22h ago","50K+arrow_upward200%","50K+","arrow_upward200%","200%","22 hours ago","trending_upActive","trending_upActive","Active","tatiana maslanytatiana maslanySearch termquery_statsExploremichael eisnermichael eisnerSearch termquery_statsExploredisney plus canceldisney plus cancelSearch termquery_statsExplore+ 28 more","tatiana maslanytatiana maslanySearch termquery_statsExplore","tatiana maslanytatiana maslanySearch termquery_statsExplore","tatiana maslanySearch termquery_statsExplore","tatiana maslanySearch termquery_statsExplore","tatiana maslanySearch termquery_statsExplore","tatiana maslanySearch termquery_statsExplore","tatiana maslanySearch termquery_statsExplore","tatiana maslanySearch term","tatiana maslanySearch term","tatiana maslany","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","michael eisnermichael eisnerSearch termquery_statsExplore","michael eisnermichael eisnerSearch termquery_statsExplore","michael eisnerSearch termquery_statsExplore","michael eisnerSearch termquery_statsExplore","michael eisnerSearch termquery_statsExplore","michael eisnerSearch termquery_statsExplore","michael eisnerSearch termquery_statsExplore","michael eisnerSearch term","michael eisnerSearch term","michael eisner","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","disney plus canceldisney plus cancelSearch termquery_statsExplore","disney plus canceldisney plus cancelSearch termquery_statsExplore","disney plus cancelSearch termquery_statsExplore","disney plus cancelSearch termquery_statsExplore","disney plus cancelSearch termquery_statsExplore","disney plus cancelSearch termquery_statsExplore","disney plus cancelSearch termquery_statsExplore","disney plus cancelSearch term","disney plus cancelSearch term","disney plus cancel","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"kat abughazaleh","10K+ searches·trending_upActive·5h ago","10K+ searches·","10K+ searches","·","trending_upActive","Active","·5h ago","·","5h ago","10K+arrow_upward300%","10K+","arrow_upward300%","300%","5 hours ago","trending_upActive","trending_upActive","Active","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"october 14","20K+ searches·trending_upActive·23h ago","20K+ searches·","20K+ searches","·","trending_upActive","Active","·23h ago","·","23h ago","20K+arrow_upward100%","20K+","arrow_upward100%","100%","23 hours ago","trending_upActive","trending_upActive","Active","aocaocSearch termquery_statsExplorecharlie kirk birthdaycharlie kirk birthdaySearch termquery_statsExplorecharlie kirk holidaycharlie kirk holidaySearch termquery_statsExplore+ 3 more","aocaocSearch termquery_statsExplore","aocaocSearch termquery_statsExplore","aocSearch termquery_statsExplore","aocSearch termquery_statsExplore","aocSearch termquery_statsExplore","aocSearch termquery_statsExplore","aocSearch termquery_statsExplore","aocSearch term","aocSearch term","aoc","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","charlie kirk birthdaycharlie kirk birthdaySearch termquery_statsExplore","charlie kirk birthdaycharlie kirk birthdaySearch termquery_statsExplore","charlie kirk birthdaySearch termquery_statsExplore","charlie kirk birthdaySearch termquery_statsExplore","charlie kirk birthdaySearch termquery_statsExplore","charlie kirk birthdaySearch termquery_statsExplore","charlie kirk birthdaySearch termquery_statsExplore","charlie kirk birthdaySearch term","charlie kirk birthdaySearch term","charlie kirk birthday","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","charlie kirk holidaycharlie kirk holidaySearch termquery_statsExplore","charlie kirk holidaycharlie kirk holidaySearch termquery_statsExplore","charlie kirk holidaySearch termquery_statsExplore","charlie kirk holidaySearch termquery_statsExplore","charlie kirk holidaySearch termquery_statsExplore","charlie kirk holidaySearch termquery_statsExplore","charlie kirk holidaySearch termquery_statsExplore","charlie kirk holidaySearch term","charlie kirk holidaySearch term","charlie kirk holiday","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"younghoe koo","10K+ searches·trending_upActive·1h ago","10K+ searches·","10K+ searches","·","trending_upActive","Active","·1h ago","·","1h ago","10K+arrow_upward1,000%","10K+","arrow_upward1,000%","1,000%","1 hour ago","trending_upActive","trending_upActive","Active","kookooSearch termquery_statsExplore","kookooSearch termquery_statsExplore","kookooSearch termquery_statsExplore","kooSearch termquery_statsExplore","kooSearch termquery_statsExplore","kooSearch termquery_statsExplore","kooSearch termquery_statsExplore","kooSearch termquery_statsExplore","kooSearch term","kooSearch term","koo","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"the moon venus","20K+ searches·trending_upActive·5h ago","20K+ searches·","20K+ searches","·","trending_upActive","Active","·5h ago","·","5h ago","20K+arrow_upward400%","20K+","arrow_upward400%","400%","5 hours ago","trending_upActive","trending_upActive","Active","what planet is next to the moon tonightwhat planet is next to the moon tonightSearch termquery_statsExplorevenusvenusSearch termquery_statsExplore+ 24 more","what planet is next to the moon tonightwhat planet is next to the moon tonightSearch termquery_statsExplore","what planet is next to the moon tonightwhat planet is next to the moon tonightSearch termquery_statsExplore","what planet is next to the moon tonightSearch termquery_statsExplore","what planet is next to the moon tonightSearch termquery_statsExplore","what planet is next to the moon tonightSearch termquery_statsExplore","what planet is next to the moon tonightSearch termquery_statsExplore","what planet is next to the moon tonightSearch termquery_statsExplore","what planet is next to the moon tonightSearch term","what planet is next to the moon tonightSearch term","what planet is next to the moon tonight","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","venusvenusSearch termquery_statsExplore","venusvenusSearch termquery_statsExplore","venusSearch termquery_statsExplore","venusSearch termquery_statsExplore","venusSearch termquery_statsExplore","venusSearch termquery_statsExplore","venusSearch termquery_statsExplore","venusSearch term","venusSearch term","venus","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"iowa vs rutgers prediction","10K+ searches·trending_upActive·18h ago","10K+ searches·","10K+ searches","·","trending_upActive","Active","·18h ago","·","18h ago","10K+arrow_upward100%","10K+","arrow_upward100%","100%","18 hours ago","trending_upActive","trending_upActive","Active","iowa vs rutgersiowa vs rutgersSearch termquery_statsExplorerutgers vs iowa predictionrutgers vs iowa predictionSearch termquery_statsExplore","iowa vs rutgersiowa vs rutgersSearch termquery_statsExplore","iowa vs rutgersiowa vs rutgersSearch termquery_statsExplore","iowa vs rutgersSearch termquery_statsExplore","iowa vs rutgersSearch termquery_statsExplore","iowa vs rutgersSearch termquery_statsExplore","iowa vs rutgersSearch termquery_statsExplore","iowa vs rutgersSearch termquery_statsExplore","iowa vs rutgersSearch term","iowa vs rutgersSearch term","iowa vs rutgers","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","rutgers vs iowa predictionrutgers vs iowa predictionSearch termquery_statsExplore","rutgers vs iowa predictionrutgers vs iowa predictionSearch termquery_statsExplore","rutgers vs iowa predictionSearch termquery_statsExplore","rutgers vs iowa predictionSearch termquery_statsExplore","rutgers vs iowa predictionSearch termquery_statsExplore","rutgers vs iowa predictionSearch termquery_statsExplore","rutgers vs iowa predictionSearch termquery_statsExplore","rutgers vs iowa predictionSearch term","rutgers vs iowa predictionSearch term","rutgers vs iowa prediction","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"ted cruz","5K+ searches·trending_upActive·3h ago","5K+ searches·","5K+ searches","·","trending_upActive","Active","·3h ago","·","3h ago","5K+arrow_upward400%","5K+","arrow_upward400%","400%","3 hours ago","trending_upActive","trending_upActive","Active","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"riot fest 2025","10K+ searches·trending_upActive·22h ago","10K+ searches·","10K+ searches","·","trending_upActive","Active","·22h ago","·","22h ago","10K+arrow_upward75%","10K+","arrow_upward75%","75%","22 hours ago","trending_upActive","trending_upActive","Active","riot festriot festSearch termquery_statsExplore","riot festriot festSearch termquery_statsExplore","riot festriot festSearch termquery_statsExplore","riot festSearch termquery_statsExplore","riot festSearch termquery_statsExplore","riot festSearch termquery_statsExplore","riot festSearch termquery_statsExplore","riot festSearch termquery_statsExplore","riot festSearch term","riot festSearch term","riot fest","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"zubeen garg","10K+ searches·trending_upActive·11h ago","10K+ searches·","10K+ searches","·","trending_upActive","Active","·11h ago","·","11h ago","10K+arrow_upward200%","10K+","arrow_upward200%","200%","11 hours ago","trending_upActive","trending_upActive","Active","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"gta 6 release date update","5K+ searches·trending_upActive·2h ago","5K+ searches·","5K+ searches","·","trending_upActive","Active","·2h ago","·","2h ago","5K+arrow_upward400%","5K+","arrow_upward400%","400%","2 hours ago","trending_upActive","trending_upActive","Active","gta 6 release dategta 6 release dateSearch termquery_statsExplore","gta 6 release dategta 6 release dateSearch termquery_statsExplore","gta 6 release dategta 6 release dateSearch termquery_statsExplore","gta 6 release dateSearch termquery_statsExplore","gta 6 release dateSearch termquery_statsExplore","gta 6 release dateSearch termquery_statsExplore","gta 6 release dateSearch termquery_statsExplore","gta 6 release dateSearch termquery_statsExplore","gta 6 release dateSearch term","gta 6 release dateSearch term","gta 6 release date","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
"charlie kirk remembrance day","10K+ searches·trending_upActive·23h ago","10K+ searches·","10K+ searches","·","trending_upActive","Active","·23h ago","·","23h ago","10K+arrow_upward75%","10K+","arrow_upward75%","75%","23 hours ago","trending_upActive","trending_upActive","Active","alex clarkalex clarkSearch termquery_statsExplorecoxcoxSearch termquery_statsExplore","alex clarkalex clarkSearch termquery_statsExplore","alex clarkalex clarkSearch termquery_statsExplore","alex clarkSearch termquery_statsExplore","alex clarkSearch termquery_statsExplore","alex clarkSearch termquery_statsExplore","alex clarkSearch termquery_statsExplore","alex clarkSearch termquery_statsExplore","alex clarkSearch term","alex clarkSearch term","alex clark","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","coxcoxSearch termquery_statsExplore","coxcoxSearch termquery_statsExplore","coxSearch termquery_statsExplore","coxSearch termquery_statsExplore","coxSearch termquery_statsExplore","coxSearch termquery_statsExplore","coxSearch termquery_statsExplore","coxSearch term","coxSearch term","cox","Search term","query_statsExplore","query_statsExplore","query_statsExplore","query_statsExplore","more_vertMore actionschecklistSelectquery_statsExploreSearch it","more_vertMore actions","More actions","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it","checklistSelectquery_statsExploreSearch it"
